my_sentence,labels
Parents look to teachers for guidance.,learning 
Please encourage them to play with the ebooks and enjoy SRAs with their children.,learning 
"Deaf children certainly need pedagogical ebooks, but they also need ebooks that are simply f un; deaf children and their parents have a right to such an anxiety -free experience.",learning 
More information about our ebooks can be found in this site : http://www.gallaudet.edu/american_sign_language_and_deaf_studies/bilingual_ebooks.html Resumo Os e-books oferecem novas formas de desenvolve r o letramento entre as crianas surdas.,learning 
"Enquanto algu ns objetivam promover o letramento por meio de tcnicas pedaggicas, os novos e-books , aqui descritos , tm como objetiv o oferecer apenas histrias divertidas para serem compartilhadas, encorajando a aprendizagem por meio da interao , que naturalmente estimula habilidades da linguagem , dando incio a o letramento de crianas surdas.",learning 
"Apresentamos a proposta destes e-books e damos exemplos de como eles promovem habilidades para o letramento, no sentido de criar e educar as crianas surdas para o uso des ses materiais, oferecidos gratuitamente na internet.",learning 
"Palavras -chave: crianas surdas, letramento, e -books, atividades de leitura compartilhada .",learning 
Resumen Los libros electrnicos ofrecen formas nuevas de desarrollar el letramento entre los nios sordos.,learning 
"Mientras algunos tienen el objetivo de promover el letramento a travs de tcnicas pedaggicas, los nuevos libros electrnico s, aqu descritos, tienen el objetivo de ofrecer solamente cuentos divertidos para ser compartidos, incentivando el aprendizaje a travs de la interaccin, accin que naturalmente estimular las habilidades del lenguaje, iniciando el letramento entre nios sordos.",learning 
"Presentamos una propuesta para esos libros electrnicos y damos ejemplos de cmo ellos promueven las habilidades de letramento , en el sentido de criar y educar a los nios sordos para el uso de materiales, ofrecidos gratuitamente en internet.",learning 
"Palabras -clave: nios sordos , letramento , libros electrnicos , actividades de lectura compartida.",learning 
"172 Revi sta Sinalizar, v.1, n.2, p. 152 -178, jul./dez.",learning 
"2016 Referenc es ALEXANDER, S. A., FROHLICH, K.L, & FUSCO , C. Active play may be lots of fun, but it's certainly not frivolous : the emergence of active play as a health practice in Canadian public health.",learning 
"Sociology of Health & Illness 36, 2014. p. 1188 -1204.",learning 
"ANDERSON, R. C., HIEBERT, E.H., SCOTT, J.A., & WILKINSON , I.A.",learning 
"G. Becoming a nation of readers : the r eport of the Commission on Reading, U. S. Department of Education.",learning 
"Champaign -Urbana, IL: Center for the Study of Reading, 1985.",learning 
"BAHAN, B .",learning 
Face -to-face tradition in the American deaf c ommunity.,learning 
"In : Bauman, H -D., Rose, H., & Nelson, J.",learning 
( eds.).,learning 
"Signing the body poetic , p. 21-50.",learning 
Berkeley: University of California Press.,learning 
2006,learning 
"BASCOM , W. Four functions of folklore.",learning 
"In : Dundes , A.",learning 
"(e d.).The study of f olklore , p. 279 -298.",learning 
"Englewood C liffs: Prentice -Hall, 1965.",learning 
"BASHA, T .",learning 
"Signed language proficiency and writing skill of deaf children in special and integrated primary schools in Addis Ababa .Turkish International Journal of Special Education and Guidance & Counselling (TIJSEG) ISSN: 1300 -7432 3,2014. p. 1-48.",learning 
"BECK, S., & OLAH, L .",learning 
Perspect ives on language and literacy: b eyond the here and now .,learning 
New York: Harvard Education al Review Reprint Series No.,learning 
"35, 2001.",learning 
"BIALOSTOK, S .",learning 
Raising readers: h elping your child to literacy .,learning 
"Winnepeg: Peguis Publishers Limited , 1992.",learning 
"BLONDEL, M., & MILLE R, C. Rhythmic structures in French Sign Language (LSF) nursery rhymes .",learning 
"Sign Language and Linguistics , 3, 2000. p. 59-77.",learning 
"BLONDEL, M., & MILLER , C. Movement and rhythm in nursery rhymes in LSF .",learning 
"Sign Language Studies , 2, 2001. p. 24-61.",learning 
"CALDERON, R .",learning 
(2000).,learning 
"Parental involvement in deaf childrens education programs as a predictor of childs language, early -reading, and social -emotional development .",learning 
"Journal of Deaf Studies and Deaf Education , 5, 2000. p. 140 -155. doi: 10.1093/deafed/5.2.140 CHALHOUB -DEVILLE, M .",learning 
Second language interaction: c urrent perspectives and future trends .,learning 
"Language Testing , 20, 2003. p. 369-383.",learning 
"CHAMBERS, C. G., TANENHAUS, M.K., EBERHARD, K.M., FILIP, H., & CARLSON , G.N.",learning 
Circumscribing referential domains during real -time language comprehension .,learning 
"Journal of Memory and Language , 47, 2002. p. 30-49.",learning 
"173 Revi sta Sinalizar, v.1, n.2, p. 152 -178, jul./dez.",learning 
"2016 CORRI GAN, R .",learning 
Use of repetition to facilitate spontaneous language acquisition .,learning 
"Journal of Psycholinguistic Research , 9, 1980. p. 231-241.",learning 
"CORKUM, V., & MOORE , C. Development of joint v isual attention in infants .",learning 
"In: Moore, C., &Philip J. D. (eds).",learning 
"Joint attention : its origins and role in development , p. 61-83.",learning 
"Hillsdale, NJ : Lawrence Erlbaum Associates, Inc., 1995.",learning 
"DE TEMPLE, J., & SNOW , C.E.",learning 
Learning words from books.,learning 
"In: Van Kleeck, A. , Stahl, S. A., & Bauer, E.B.",learning 
(eds.).,learning 
"On reading books to children : parents and teachers , p. 16-36.",learning 
"East Sussex, UK: Psychology Press, 2003.",learning 
"DECKNER, D., ADAMSON, L., & BAKEMAN , R. Child and maternal co ntributions to shared reading: e ffects on language and literacy developmen t. Journal of Applied Developmental Psychology , 27,2006. p. 31-41.",learning 
"DENNIS, L. R., LYNCH, S.A., & STOCKALL , N. Planning literacy environments for diverse preschoolers .",learning 
"Young Exceptional Children ,15, 2012 .",learning 
DOI:1096250612437745.,learning 
"DICKINSON, D., MCCAB E, A., & ESSEX, M .",stories
A window of opportunity we must open to all: The case for preschool with high -quality support for language and literacy.,stories
"In : Dickinson , D., &Neuman , S. (e ds.).",stories
"Handbook of early literacy research : Volume 2 , p. 1128.",stories
"New York: The Guilford Press, 2006.",stories
"DIRKS, E., & WAUTERS , L. Enhancing emergent literacy in preschool deaf and hard -of-hearing children through interactive r eading.",stories
"In: Knoors, H., & Marschark , M.",stories
(eds.).,stories
"Educating deaf learners : creating a global evidence b ase, p. 415-442.",stories
"Ne w York: O xford University Press, 2015.",stories
"DUURSMA, E. V., AUGU STYN, M., & ZUCKERMA N, B.",stories
Reading aloud to children : the evidence.,stories
"Archives of Disease in Childhood , 93, 2008. p. 554-557.",stories
"EASTERBROOKS, S. R., LEDERBERG, A. R., ANTIA, S., SCHICK, B., KUSHALNAGAR, P., WEBB, M.Y., BRANUM -MARTIN, L., & CONNOR, C.M .",stories
"Readin g among diverse DHH learners: w hat, how, and for whom?",stories
American Annals of the Deaf 159.,stories
2015. p. 419 -432.,stories
"EDWARDS, V., MONAGHA N, F., & KNIGHT, J .",stories
"Books, pictures and conversations: using bilingual multimedia storybooks to develop language awareness .",stories
"Language Awareness , 9, 2000. p. 135-146.",stories
"EDMISTON, B .",stories
Forming ethical i dentities i n early childhood p lay.,stories
"New York : Routledge, 2007.",stories
"EWOLDT, C .",stories
What does reading mean?,stories
"Perspectives for Teachers of the Hearing Impaired , 4, 1986. p. 1013.",stories
"174 Revi sta Sinalizar, v.1, n.2, p. 152 -178, jul./dez.",stories
"2016 FREEL, B., CLARK, M. , ANDERSON, M. , GILBERT, G., MUSYO KA, M., & HAUSER, P. Deaf individuals bilingual abilities: American Sign Language proficiency, reading skills, and family characteristics .",stories
"Psychology , 2, 2011. p. 18-23.",stories
"FUNG, P. C., CHOW, B.W.",stories
"Y., & MCBRIDE -CHANG, C.The impact of a dialogic reading program on deaf and hard -of-hearing kindergarten and early primary school -aged students in Hong Kong.",stories
"Journal of Deaf Studies and Deaf Education , 10, 2005. p. 82-95.",stories
"GAMBRELL, L. B.",stories
Seven rules of engagement: What's most important to know about motivation to read .,stories
"The Reading Teacher , 65, 2011. p. 172 -178.",stories
"GELLER, L. G. Children's rhymes and literacy learning : making connections .",stories
"Language Arts, 60,1983, p. 184-193.",stories
"GOLINKOFF, R. M., HIRSH -PASEK, K., BAILEY, L.M., & WENGER , N.R.",stories
Young children and adults use lexical principles to learn new nouns.,stories
"Developmental Psychology , 28, 1992, p. 99-108.",stories
"GOLOS, D .",stories
Literacy behaviors of deaf preschoolers during video viewing .,stories
"Sign Language Studies , 11, 2010. p. 76-99.",stories
"GREENE BRABHAM, E., &LYNCH -BROWN , C. Effects of teachers' reading -aloud styles on vocabulary acquisition and comprehension of students in the early elementary grades .",stories
"Journal of Educational Psychology , 94,2002. p. 465-473.",stories
"GUATELLA , I.",stories
Rhythm in speech: w hat rhythmic organizations reveal about cognitive processes in spontaneous speech production versus reading aloud .,stories
"Journal of Pragmatics , 31, 1999. p. 509-523.",stories
"GULLBERG, M., & HOLM QVIST, K .",stories
What speakers d o and what addressees look at: visual attention to gestures in human interaction live and on video .,stories
"Pragmatics & Cognition , 14, 2006. p. 53-82.",stories
"HASSANZADEH, S .",stories
Outcomes of cochlear implantation in deaf children of d eaf parents: comparative study.,stories
"Journal of Laryngology and Otology , 126, 2012.p.",stories
989-994.,stories
"HOLZRICHTER, A. S., & MEIER , R.P.",stories
Child -directed signing in American Sign Language.,stories
"In: Chamberlain, C. , Morford, J., & Mayberry, R.",stories
(eds.).,stories
"Language acquisition by eye , p. 25-40.Mahway, NJ: Lawrence Erlbaum Associates, Inc ., 2000.",stories
"HUANG, K., SMI TH, J., SPREEN, K., & JONES, M. F. Breaking the sound barrier: d esigning an interactive tool for language acquisition in preschool deaf children.",stories
"In : Cassell , J.",stories
(conference chair).,stories
"Proceedings of the 7th international conference on interaction design and children , p. 210-216.",stories
"New York: ACM Digital Library , 2008 .",stories
"175 Revi sta Sinalizar, v.1, n.2, p. 152 -178, jul./dez.",stories
"2016 HUMPHRIES, T., KUSHALNAGAR, P., MATHUR, G., NAPOLI, D.J., PADDEN, C., RATHMANN, C., & SMITH , S. Language acquisition for deaf children: r educing the harms of zero tolerance to the use of alternative approaches .",stories
"Harm Reduction Journal , 9:16, 2012 .",stories
Available at: http://www.harmreductionjournal.com/content/9/1/1 6.,stories
"HUSS, M., VERNEY, J.P., FOSKER, T., MEAD, N., & GOSWAMI , U.",stories
"Music, rhythm, rise time perception and developmental dyslexia: perception of musical meter predicts reading and phonology.",stories
"Cortex , 47,2011. p. 674-689.",stories
"KADERAVEK, J., & JUSTICE , L.M.",stories
"Shared storybook reading as an i ntervention : context , practices and potential p itfalls.",stories
"American Journal of Speech -Language Pathology , 11,2002. p. 395-406.",stories
"KALIA, V .",stories
Assessing the role of book reading practices in Indian bilingual childrens English language and literacy development .,stories
"Early Childhood Education Journal , 35,2007. p. 149-153.",stories
"KANEKO, M .",stories
Allite ration in sign language poetry.,stories
"In: Roper, J.",stories
(ed.).,stories
"Alliteration in c ulture , p. 23146.Basingstoke: Palgrave MacMillan, 2011.",stories
"KANEKO, M., & MESCH , J.",stories
Eye gaze in creative sign language .,stories
"Sign Language Studies , 13, 2013. p. 372-400.",stories
"KRENTZ, C .",stories
The camera as printi ng press: h ow film has influenced ASL literature.,stories
"In: Bauman, H-D., Rose, H., & Nelson, J.",stories
(eds.).,stories
"Signing the body poetic , p. 51-70.",stories
"Berkeley: University of California Press, 2006.",stories
"KUSCHNER, D. , Ed.",stories
From children to red hatters: diverse images and issues of p lay.,stories
"Landham, MD: Universi ty Press of America, 2008.",stories
"LEDERBERG, A., SCHICK, B., & SPENCER , P.(2013 ).",stories
Language and literacy development of deaf and hard -of-hearing children: successes and challenges .,stories
"Developmental Psychology , 49, 2013. p. 15-30.",stories
"MALER, A .",stories
Songs for hands: Analyzing interacti ons of sign language and music.,stories
"Music Theory Online 19, 2013 .",stories
Accessed 20 July 2016 .,stories
"http://www.mtosmt.org/issues/mto.13.19.1/mto.13.19.1.maler.html#kaneko_2011 MARTIN, P .Making happy people : the nature of happiness and its origins in childhood .",stories
"London: Harper Collins UK , 2014.",stories
"MAYBERRY, R. I., DEL GIUDICE, A.A., & LIEBERMAN , A.M. Reading achievement in relation to phonological coding and awareness in deaf readers: a meta -analysis .",stories
"Journal of Deaf Studies and Deaf Education 16,2011. p. 164-188.",stories
"176 Revi sta Sinalizar, v.1, n.2, p. 152 -178, jul./dez.",stories
"2016 MAYER, C., & TREZEK , B.J.",stories
Early literacy development in deaf children .,stories
"Oxford: Oxford University Press , 2015.",stories
"MAYER, C., & WELLS, G. Can the linguistic interdependence theory support a bilingual model of literacy education for deaf students?",stories
"Journal of Deaf Studies and Deaf Education , 1, 1996. p. 93107.",stories
"MOL, S. E., & BUS, A.G .",stories
To read or not to read: a meta -analysis of print exposure from infancy to early adulthood .,stories
"Psychological Bulletin , 137, 2011. p. 267-296.",stories
"MOORE, M., & WADE, B .",stories
Reading strategies : a compara tive study of ex -Reading Recovery students and peers.,stories
"Research in Education , 60,1998. p. 21-28.",stories
"MOUNTY, J. L., P UCCI, C.T., & HARMON , K.C.",stories
How deaf American Sign Language/ English bilingual child ren become proficient readers: a n emic perspective .,stories
"Journal of Deaf Studies and Deaf Education , 19, 2014. p. 333-346.",stories
"MUELLER, V., & HURTI G, R .",stories
Technology -enhanced shared reading with deaf and hard -of-hearing children : the role of a fluent signing narrator.,stories
"Journal of Deaf Studies and Deaf Education , 15, 2010.p.",stories
72-101.,stories
"MURAYAMA, K., PEKRUN, R., LICHTENFELD, S., & VOM HOFE , R. Predicting longterm growth in students ' mathematics achievement : the unique contributions of motivation and cognitive strategies.",stories
"Child Development , 84,2013.p.",stories
1475 -1490.,stories
"NAPOLI, D. J., & MIRUS, G .",stories
Shared reading activities: a recommendation for deaf children .,stories
"Global Journal of Special Education and Services , 3, 2015. p. 38-42.",stories
"NAPOLI, D.J., MELLON, N.K., NIPARK O, J.K., RATHMANN, C., MA THUR, G., HUMPHRIES, T., HANDLEY, T., SCRAMBL ER, S., & LANTOS, J.D .",stories
Should all d eaf children learn sign l anguage?,stories
"Pediatrics , 136, 2015. p. 170-176.",stories
"PERNISS, P. , THOMPSON, R., & VIGLIOCCO , G. Iconicity as a general property of language: evidence fr om spoken and signed languages .",stories
"Language Sciences , 1,2010. p. 227-243.",stories
"PETERS, S. M. LENA Measurements of language f acilitation strategies utilized by p arents during storybook r eading , 2015.",stories
( MA thesis ).,stories
"Utah State University in Logan, UT .",stories
"QUAM, C., & SWINGLEY , D. Development in childrens interpretation of pitch cues to emotions .",stories
"Child D evelopment , 83, 2012. p. 236-250.",stories
"RIGGS, T .",stories
Visual v erna cular: s torytelling in ASL .,stories
"East Bend, NC: Signs of Development, 2003.",stories
"177 Revi sta Sinalizar, v.1, n.2, p. 152 -178, jul./dez.",stories
"2016 RYAN, S .M.",stories
Lets tell an ASL s tory.,stories
In: Gallaudet University Col lege for Continuing Education (org.).,stories
"Conference Proceedings, April 22 -25, 1993 , p. 14-47.",stories
"Washington, DC: Gallaudet University Press , 1993.",stories
"SCHICK, B., DE VILLI ERS, P., DE VILLIERS, J., & HOF FMEISTER, R .",stories
Language and theory of mind: a study of deaf child ren.,stories
"Child D evelopment , 78, 2007. p. 376-396.",stories
"SCHLEPER, D. R. Reading to deaf children : learning from deaf adults.",stories
"Perspectives in Education and Deafness , 13, 1995. p. 48.",stories
"SCOTT, J.",stories
A .,stories
Beyond the fourth grade glass ceiling : understanding reading comprehension among bilingual/bimodal deaf and hard of hearing s tudents .,stories
2015 .,stories
(Doctoral dissertation).,stories
"Graduate School of Education , Harvard University.",stories
"SEMINGSON, P., POLE, K., & TOMMERDAHL, J .",stories
Using bilingual books to enhance literacy around the world.,stories
"European Scientific Journal ,11, 2015. p. 132-139.",stories
"SKOUGE, J.R., RAO, K ., & BOISVERT, P.C .",stories
Promoting early literacy for diverse learners using audio and video technology .,stories
"Early Childhood Education Journal , 35, 2007. p. 5-11.",stories
"STOKOE, W. C. JR. Sign l anguage structure: an outline of the visual communication systems of the American Deaf.",stories
Studies in Linguistics : Occasional Papers No.,stories
8,stories
"Buf falo, NY: University of Buffalo, 1960.",stories
"SUTTON -SPENCE, R., & KANEKO , M. Introd ucing sign language literature : creativity and folklore.",stories
"London: Palgrave Press, 2016.",stories
"SUTTON -SPENCE, R., & NAPOLI , D.J.",stories
How much can classifiers be analogous t o their referents?,stories
"Gesture , 13, 2013. p. 1-27.",stories
"SWANWICK , R., & WATSON , L. Literacy in the homes of young deaf children: common and distinct features of spoken language and sign bilingual environments .",stories
"Journal of Early Childhood Literacy , 5, 2005. p. 5378.",stories
"SWANWICK, R., & WATSON , L.Parents sharing books with young deaf children in spoken English and in BSL : the common and diverse features of different language settings.",stories
"Journal of Deaf Studies and Deaf E ducation ,12,2007. p. 385-405.",stories
"TANENHAUS, M. K., SPIVEY -KNOWLTON, M.J., EBERHARD, K.M., & SEDIVY , J.C.",stories
Integration of visual and linguistic information in spoken language comprehension.,stories
"Science , 268,1995. p. 1632 -1634.",stories
"TAUB, S. F. Language from the body : iconicity and metaphor in American Sign Language .",stories
"Cambridge: Cambridge University Press , 2001.",stories
"178 Revi sta Sinalizar, v.1, n.2, p. 152 -178, jul./dez.",stories
"2016 TRIVETTE, C. M., DUN ST, C. J., & GORMAN, E. Effects of parent -mediated joint book reading on the early language development of toddlers and preschoolers .Cente r for Early Literacy Learning , 3,2010. p. 115.",stories
"VALLI, C .",stories
"Poetics of American Sign Language p oetry , 1993.",stories
(doctoral d issertation) .,stories
The Union Inst itute Graduate School .,stories
"VAN KLEECK, A .",stories
Providing preschool foundations for later reading comprehension: the importance of and ideas for targeting inferencing in storybook sharing interventions .,stories
"Psychology in the Schools, 45, 2008. p. 627 -643.",stories
"WATSON, R .",stories
Literacy and oral language: i mplications for e arly literacy acquisition.,stories
"In: Neuman , S. &Dickinson , D.",stories
(eds.).,stories
"Handbook of early literacy research : Volume 1 , p. 4353.",stories
"New York: The Guilford Press , 2001 .",stories
"WHITEHURST, G. J., & LONIGAN, C .J.",stories
Child deve lopment and emergent literacy .,stories
"Child Development , 68,1998. p. 848-872.",stories
"WHITEHURS T, G.J., & LONIGAN, C.J.",stories
Emergent literacy: development from prereaders to readers .,stories
"In: Neuman, S. & Dickinson, D.",stories
(eds.).,stories
"Handbook of early literacy research: Volume 1,p.",stories
11-29.,stories
"New York: The Guilford Press , 2001 .",stories
"WHITEHURST, G., & ZEVENBERGEN , A. Dialogic reading: a shared picture book reading intervention for preschoolers .",stories
"In: Van Kleeck, A., Stahl, S A., & Bauer, E.B.",stories
(eds.).,stories
"On reading books to children : parents and teachers , p. 177 -200.",stories
"East Sussex, UK: Psychology Press, 2003.",stories
"WILLIAMS, C .",stories
Emergent literacy of deaf children .,stories
"Journal of Deaf studies and Deaf Education , 9, 2004. p. 352-365.",stories
"WILLINGHAM, D. T. Raising kids who read : what parents and teachers can do.",stories
"San Francisco: Jossey -Bass/Wiley, 2015. frontiersin Children's literature provides the opportunity for children to see both representations of themselves and of others in print and in pictures.",stories
"Not only can engaging with picture books develop key literacy and language skills and a love of reading, but reading (and/or being read) high quality books also has the potential to foster an appreciation and respect for oneself and others.",stories
"However, sometimes the diversity that exists in the real world is not represented wellor at allin books created for young children (Mendoza and Reese, 2001; Kama, 2004).",stories
"In this article we will discuss the lack of, and critical need for, children's books that portray Deaf1 characters from a cultural perspective.",stories
"We will also provide examples, from a sampling of children's picture books, of messages about deafness and deaf characters in text and illustrations (e.g., Golos and Moses, 2011; Golos et al., 2012).",stories
"Finally, we will highlight the implications for both hearing and d/Deaf children as well as parents and educators.Typically, when people think about deafness, they think about a person with a disability, that is, someone who is unable to do something (i.e., hear).",stories
"This represents a pathological perspective of deafness, which entails viewing deafness as a disability or as a condition that needs to be fixed with medical intervention (i.e., cochlear implants or hearing aids; e.g., Lane, 1992; Lane et al., 1996; Padden and Humphries, 2006).",stories
"Deaf studies scholars suggest an alternative view of deafness from a cultural perspective, in which the deaf person is seen a member of a minority population, the Deaf community, rich with their own language (i.e., American Sign Language or ASL) and culture (i.e., Deaf culture) (e.g., Lane et al., 1996).Prior to 1990, when researchers examined portrayal of characters with disabilities in media, deafness, similar to other disabilities, was stereotyped as a person, needing to be fixed, isolated, angry, in danger, and/or unable to function in daily life (e.g., Carlisle, 1998).",stories
It has only been recently that some have begun to compare portrayals of deafness for pathological vs. cultural perspectives.,stories
"Although there has been an increasing awareness of Deaf culture, evidence from empirical studies suggests that the pathological perspective prevails (Golos, 2010; Golos and Moses, 2011; Golos et al., 2012).",stories
"For example, we content analyzed the text and illustrations of 20 children's picture books published after 1990 and that included a main character who was deaf (Golos and Moses, 2011; Golos et al., 2012).",stories
"Results showed that the majority of messages related a pathological perspective of deafness (71% of messages in the text and 93% of the messages in the illustrations).Because of the prevalence of messages reflecting the pathological model of deafness, young readers may be more likely to experience books about deaf characters attending public schools and being mainstreamed with hearing children, as well as struggles they may face in such settings.",stories
"For example, more often they may learn about characters like Oliver who cannot hear and, as a result, is isolated until he receives his hearing aid (Riski and Klakow, 2001).Although cultural portrayals exist in children's literature, characters like Oliver dominate the literature.",stories
"We found that the most common pathologically-oriented messages included references to fixing the character's deafness and having a greater ability to function or an improved quality of life after receiving amplification (e.g., hearing aid or cochlear implant) (Golos and Moses, 2011; Golos et al., 2012).Another recurring message involved the deaf child in danger.",stories
"For example, in one picture book, there is concern that a deaf character might get hit by a car because the character could not hear (Roth, 2000).",stories
"In another story, an elementary-aged deaf child gets upset and runs into an elevator, does not know how to use it and gets stuck.",stories
"Other characters are concerned because the boy cannot hear their verbal instructions (Watkins, 1993).",stories
"Similar to the disability literature, these, and other similar messages found in the sample, perpetuate a stereotype of a deaf child as needing to be fixed or needing help to function in everyday situations (Carlisle, 1998; Golos and Moses, 2011; Golos et al., 2012).Although the sample was small, there were very few cultural messages found in the text and illustrations of the 20 picture books analyzed.",stories
"One of the few examples comes from the Moses series, in which the deaf character, Moses, attends a school for the deaf and everyone signs (including his family).",stories
"When his mother asks Moses how his first day of school was he responds, I have 10 classmates and all ten are my friends (Millman, 2000, p. 27).",stories
"Additional examples included aspects of the Deaf community (e.g., attending a Deaf theater production), or Deaf characters using flashing lights, and other cultural technologies used in everyday situations (i.e., without medical intervention) (e.g., Millman, 2000; Tildes, 2006).However, it should be noted that books conveying more of a pathological perspective also contained some positive messages.",stories
"For example, some books included messages related to positive relationships between the deaf child and his/her parent(s).",stories
"In Moonbird (Dunbar, 2007), the parents learn the importance of communication and valuing their deaf child for who he is, and in Dad and Me in the Morning (Larkin, 1994), a hearing father and his deaf child bond while watching the sunrise.",stories
"Moments such as these represent the critical connection between family members and their deaf child.One reason the pathological perspective dominates may be due to an increase in medical technology, such as cochlear implants.",stories
"As a result, deaf children are increasingly mainstreamed into general education settings or placed in self-contained classrooms.",stories
"However, in these settings, a deaf child often has limited interactions with other deaf children and/or Deaf adults, may not be taught or encouraged to use ASL and the classrooms often lack staff and/or resources to teach about Deaf culture.Recent evidence suggests that deaf children, regardless of use of amplification, benefit from exposure to visual language such as ASL (e.g., Mayberry, 2007, 2010) and exposure to culturally Deaf role models (e.g., Holcomb, 1997).",stories
Deaf community members and national organizations for the Deaf (http://www.nad.org/issues/education/k-12/position-statement-schools-deaf) support schools for the deaf that offer access to ASL and Deaf culture as the preferred setting for most deaf children.,stories
"However, for the increasing number of children not attending these schools, there may be a greater need for positive Deaf role models and positive messages about ASL.",stories
Utilizing children's picture books is one way to do so.,stories
They also can offer the hearing population messages to promote understanding and respect for d/Deaf people.,stories
"However, to do so, they must contain accurate information about the Deaf community and Deaf culture.Ultimately, picture books could have considerable impact on children's perceptions of themselves and others.",stories
"If hearing children read (or are read) picture books that present a pathological view, they may learn that deafness is a disability, that a deaf person struggles in daily life, and that medical fixes are necessary in order for a deaf person to be happy, able to function, and be accepted.",stories
"For the Deaf child, such depictions may cultivate a sense of inadequacy and/or low sense of self regarding who they are and what they can do.",stories
"She/he may also feel the need to be fixed.If, on the other hand, picture books portray a cultural perspective of Deaf people, then deaf and hearing children could learn that Deaf culture exists and thrives and learn more about the language, history and values that are distinct from the hearing population.",stories
"Through exposure and discussion about picture book messages, the hearing population could even serve as advocates for preserving the Deaf child's language and culture.",stories
"Deaf readers may see that, like the main character in the Moses series, they can go to a school where Deaf teachers use sign language (e.g., ASL) and can learn to enjoy the arts, athletics, and academics utilizing their strengths in a visual language (e.g., ASL) and in a visual environment.",stories
"This may promote a feeling of pride and help develop a strong sense of self.Too often, being different from the majority is depicted negatively.",stories
"Deaf studies scholars have coined the term Deaf Gain as a way of looking at the Deaf community from a perspective of benefit rather than loss (Bauman and Murray, 2009).",stories
"That is, viewing deaf individuals as providing a unique to contribution to his/her community and broader society.",stories
"Most notable are the visual ways of being (Bahan, 2009), including communicating through a visual language (e.g., ASL) and designing visual environments (lots of light, seats arranged in a way that everyone can see one another, etc.",stories
").To help promote the concept of Deaf Gain in children's picture books, we encourage parents and teachers to incorporate books with cultural messages into their classrooms, and discuss these cultural messages.",stories
"Recent examples, in addition to the Moses series, include new eBooks from Deaf authors/illustrators such as the Zoey Goes series.",stories
"According to their website, the goal of their eBooks is for deaf children to see themselves and for hearing children to learn about a linguistic minority (zoeygoes.com).",stories
"Parents and teachers can capitalize on these messages by discussing with children (hearing or deaf) how deaf people benefit from and access visual ways of being, such as using a light to get their dogs attention instead of calling him.",stories
"However, there remains a need for high quality literature that incorporates more of these types of messages.When pathological messages are present, educators should take the time to discuss them.",stories
"For example, after reading the book about the deaf boy who gets stuck in the elevator, adults might ask children if they think that situation is realistic.",stories
"Or, they might present examples of how all children can use visual strategies (that deaf individuals use) to do things, such as cross the street.",stories
"Finally, children can learn that all deaf children, regardless of their use of medical technology or background can have friends, have skills and talents to share with others, and can lead meaningful lives.As an area for future research, we suggest that children's picture books be examined for their quality.",stories
"After examining some of the storylines and themes of children's picture books with deaf characters, one might question whether these stories would have been published if the characters were not deaf.",stories
"For instance, would a story be published about an elementary-aged hearing child who did not know how to use an elevator?",deaf
"Although an empirical examination is needed to examine the quality of current literature, teachers should review storylines and messages in books before choosing to incorporate them in their classrooms.",deaf
"The ultimate goal is to choose books that are worthy of children's time and attention that help develop their early literacy skills, and that provide important and accurate information about diverse populations.Children's picture books hold the promise to promote awareness and appreciation.",deaf
"Yet in order to do this, diverse populations should be depicted positively and accurately.",deaf
"Picture books can portray Deaf Gain through images, fictional stories, biographies and other genres that portray the unique qualities and advantages of visual ways of being rather than the loss of hearing.",deaf
"However, even when alternate messages are present these topics should still be discussed with children so they develop an awareness and appreciation in hearing readers as well as pride and connection to Deaf culture and the Deaf Community in d/Deaf readers.Just as our own favorite picture book from childhood stays with us through the years, so may the other characters and messages portrayed in picture books that display diverse people and diverse ways of being.",deaf
"Picture books have the potential to influence our thoughts, perceptions and identity, and choosing and discussing picture books for young children provides daily opportunities to inspire and enlighten.",deaf
"Ideally, books chosen for children should foster these positive outcomes creating both an immediate and lasting positive impression of themselves and others.",deaf
"Bahan, B.",deaf
(2009).,deaf
Sensory orientation.,deaf
Deaf Stud.,deaf
Digit.,deaf
J.,deaf
1,deaf
"Bauman, H.-D., and Murray, J.",deaf
(2009).,deaf
Reframing from hearing loss to Deaf Gain.,deaf
Deaf Stud.,deaf
Digit.,deaf
"J. Carlisle, M. (1998).",deaf
"Portrayal of people with disabilities in children's literature 1940's1980's.Pubmed Abstract | Pubmed Full Text Dunbar, J.",deaf
(2007).,deaf
"Moonbird (J. Ray, Illus).",deaf
London: Transworld Publishers.,deaf
"Golos, D. (2010).",deaf
The representation of Deaf characters in educational television: a content analysis.,deaf
J.,deaf
Child.,deaf
"Media, 4, 248264. doi: 10.1080/17482798.2010.486130CrossRef Full Text Golos, D., and Moses, A.",deaf
(2011).,deaf
Portrayal of deaf characters in children's picture books.,deaf
Am.,deaf
Ann.,deaf
"Deaf 156, 270282. doi: 10.1353/aad.2011.0025Pubmed Abstract | Pubmed Full Text | CrossRef Full Text Golos, D., Moses, A., and Wolbers, K. (2012).",deaf
Culture or disability?,deaf
Examining deaf characters in children's picture book illustrations.,deaf
Early Child.,deaf
Educ.,deaf
J.,deaf
"40, 239249. doi: 10.1007/s10643-012-0506-0CrossRef Full Text Holcomb, T. (1997).",deaf
Development of deaf bicultural identity.,deaf
Am.,deaf
Ann.,deaf
